store,websites,attribute_set,type,category_ids,sku,product_category_type,status,is_recurring,visibility,tax_class_id,ebizmarts_mark_visited,brands,remove_compare_link,cash_on_delivery,emi_option,free_home_delivery,hard_disk_drive_storage,graphic_card_memory,screen_details,cpu,storage_capacity,graphic_card_type,warranty,webcam,screen_size,segment,laptop_warranty_summary,laptop_screen_range,laptop_ram,laptop_operating_system,laptop_graphic_card_model,laptop_freebag,laptop_touchscreen,deal_on_active,deal_on,is_superdeal,laptop_processor,magebuzz_featured_product,name,meta_title,meta_description,image,small_image,thumbnail,gallery,url_key,url_path,custom_design,page_layout,options_container,image_label,small_image_label,thumbnail_label,country_of_manufacture,msrp_enabled,msrp_display_actual_price_type,gift_message_available,offers,video,warrenty,product_label,model_no,cpu_speed,ram_type,hdd_type,card_reader,series_name,eb_code,laptop_optical_drive,laptop_colour,laptop_screen_type,laptop_adapter,laptop_battery,gr_ean,creareseo_discontinued,creareseo_discontinued_product,deals,pro_mainname,laptop_battery_backup,laptop_remark,nav_item_no,price,special_price,weight,msrp,special_from_date,special_to_date,news_from_date,news_to_date,custom_design_from,custom_design_to,gr_valid_through,description,short_description,meta_keyword,custom_layout_update,imp_desc,deals_desc,searchindex_weight,concated_description,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,low_stock_date,notify_stock_qty,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,stock_status_changed_auto,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,stock_status_changed_automatically,use_config_enable_qty_increments,product_name,store_id,product_type_id,product_status_changed,product_changed_websites
admin,base,Laptops,simple,"3,99",REFDE00379,RFBNBK,Disabled,No,"Catalog, Search",GST18,No,DELL,Yes,Yes,No,Yes,,,,,,,1 Year Warranty.,,,,1 Year Warranty.,,,,,No,No,No,,No,,0,DELL REFURBISHED INSPIRON 15 3565 (AMD A6-9200 / 4GB DDR4 / 1TB / Int Grph / NO OS / 15.6-inch HD ) Non-Touch Black,,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Year Warranty.,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,1,0,1,0,0,1,1,1,0,1,1,08/03/2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,DELL REFURBISHED INSPIRON 15 3565 (AMD A6-9200 / 4GB DDR4 / 1TB / Int Grph / NO OS / 15.6-inch HD ) Non-Touch Black,0,simple,,
admin,base,Laptops,simple,"3,99",REFDE00380,RFBNBK,Disabled,No,"Catalog, Search",GST18,No,DELL,Yes,Yes,No,Yes,,,,,,,1 Year Warranty.,,,,1 Year Warranty.,,,,,No,No,No,,No,,0,DELL REFURBISHED XPS 15 9560 (7TH GEN CI7-7700HQ / 8GB DDR4 / 256GB SSD / 4GB NVD 1050 / Win10Hm / 15.6-inch FHD ) Non-Touch Silver,,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Year Warranty.,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,1,0,1,0,0,1,1,1,0,1,1,08/03/2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,DELL REFURBISHED XPS 15 9560 (7TH GEN CI7-7700HQ / 8GB DDR4 / 256GB SSD / 4GB NVD 1050 / Win10Hm / 15.6-inch FHD ) Non-Touch Silver,0,simple,,
admin,base,Laptops,simple,"3,99",REFDE00381,RFBNBK,Disabled,No,"Catalog, Search",GST18,No,DELL,Yes,Yes,No,Yes,,,,,,,1 Year Warranty.,,,,1 Year Warranty.,,,,,No,No,No,,No,,0,DELL REFURBISHED XPS 13 9360 (8TH GEN CI5-8250U / 8GB DDR3 / 256GB NVMe M.2 SSD / Intel HD Grph / Win10Hm / 13.3-inch FHD) Non-Touch Silver,,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Year Warranty.,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,1,0,1,0,0,1,1,1,0,1,1,08/03/2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,DELL REFURBISHED XPS 13 9360 (8TH GEN CI5-8250U / 8GB DDR3 / 256GB NVMe M.2 SSD / Intel HD Grph / Win10Hm / 13.3-inch FHD) Non-Touch Silver,0,simple,,
admin,base,Laptops,simple,"3,99",REFDE00382,RFBNBK,Disabled,No,"Catalog, Search",GST18,No,DELL,Yes,Yes,No,Yes,,,,,,,1 Year Warranty.,,,,1 Year Warranty.,,,,,No,No,No,,No,,0,DELL REFURBISHED XPS 13 9360 (8TH GEN CI7-8550U / 16GB DDR3 / 512GB SSD / Intel UHD / Win10Hm / 13.3-inch QHD+ ) Touch Silver,,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Year Warranty.,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,1,0,1,0,0,1,1,1,0,1,1,08/03/2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,DELL REFURBISHED XPS 13 9360 (8TH GEN CI7-8550U / 16GB DDR3 / 512GB SSD / Intel UHD / Win10Hm / 13.3-inch QHD+ ) Touch Silver,0,simple,,
admin,base,Laptops,simple,"3,99",REFDE00383,RFBNBK,Disabled,No,"Catalog, Search",GST18,No,DELL,Yes,Yes,No,Yes,,,,,,,1 Year Warranty.,,,,1 Year Warranty.,,,,,No,No,No,,No,,0,DELL REFURBISHED XPS 13 9360 (8TH GEN CI7-8550U / 16GB DDR3 / 512GB SSD / Intel UHD / Win10Hm / 13.3-inch QHD+ ) Touch Silver,,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Year Warranty.,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,1,0,1,0,0,1,1,1,0,1,1,08/03/2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,DELL REFURBISHED XPS 13 9360 (8TH GEN CI7-8550U / 16GB DDR3 / 512GB SSD / Intel UHD / Win10Hm / 13.3-inch QHD+ ) Touch Silver,0,simple,,
admin,base,Laptops,simple,"3,99",REFDE00384,RFBNBK,Disabled,No,"Catalog, Search",GST18,No,DELL,Yes,Yes,No,Yes,,,,,,,1 Year Warranty.,,,,1 Year Warranty.,,,,,No,No,No,,No,,0,DELL REFURBISHED VOSTRO 15 3578 (8TH GEN CI5-8250U / 8GB DDR4 / 1TB / 2GB AMD 520 / NO OS / 15.6-inch FHD ) Non-Touch Black,,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Year Warranty.,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,1,0,1,0,0,1,1,1,0,1,1,08/03/2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,DELL REFURBISHED VOSTRO 15 3578 (8TH GEN CI5-8250U / 8GB DDR4 / 1TB / 2GB AMD 520 / NO OS / 15.6-inch FHD ) Non-Touch Black,0,simple,,
admin,base,Laptops,simple,"3,99",REFDE00385,RFBNBK,Disabled,No,"Catalog, Search",GST18,No,DELL,Yes,Yes,No,Yes,,,,,,,1 Year Warranty.,,,,1 Year Warranty.,,,,,No,No,No,,No,,0,DELL REFURBISHED VOSTRO 15 3568 (6TH GEN CI3-6006U / 8GB DDR4 / 1TB / 2GB AMD R5 M420 / NO OS / 15.6-inch HD ) Non-Touch Black,,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Year Warranty.,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,1,0,1,0,0,1,1,1,0,1,1,08/03/2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,DELL REFURBISHED VOSTRO 15 3568 (6TH GEN CI3-6006U / 8GB DDR4 / 1TB / 2GB AMD R5 M420 / NO OS / 15.6-inch HD ) Non-Touch Black,0,simple,,
admin,base,Laptops,simple,"3,99",REFDE00386,RFBNBK,Disabled,No,"Catalog, Search",GST18,No,DELL,Yes,Yes,No,Yes,,,,,,,1 Year Warranty.,,,,1 Year Warranty.,,,,,No,No,No,,No,,0,DELL REFURBISHED VOSTRO 15 3559 (6TH GEN CI5-6200U / 4GB DDR3 / 1TB / 2GB AMD R5 M315 / Win10Hm / 15.6-inch HD ) Non-Touch Black,,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Year Warranty.,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,1,0,1,0,0,1,1,1,0,1,1,08/03/2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,DELL REFURBISHED VOSTRO 15 3559 (6TH GEN CI5-6200U / 4GB DDR3 / 1TB / 2GB AMD R5 M315 / Win10Hm / 15.6-inch HD ) Non-Touch Black,0,simple,,
admin,base,Laptops,simple,"113,146",REFDE00387,RFBNBK,Disabled,No,"Catalog, Search",GST18,No,DELL,Yes,Yes,No,Yes,,,,,,,1 Year Warranty.,,,,1 Year Warranty.,,,,,No,No,No,,No,,0,DELL REFURBISHED INSPIRON DT 3268 (7TH GEN CI5-7400U / 8GB DDR4 / 2TB / Intel UHD 630 Grph / Win10Hm / Display not Included) Non-Touch Gray,,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Year Warranty.,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,1,0,1,0,0,1,1,1,0,1,1,08/03/2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,DELL REFURBISHED INSPIRON DT 3268 (7TH GEN CI5-7400U / 8GB DDR4 / 2TB / Intel UHD 630 Grph / Win10Hm / Display not Included) Non-Touch Gray,0,simple,,
admin,base,Laptops,simple,"113,146",REFDE00388,RFBNBK,Disabled,No,"Catalog, Search",GST18,No,DELL,Yes,Yes,No,Yes,,,,,,,1 Year Warranty.,,,,1 Year Warranty.,,,,,No,No,No,,No,,0,DELL REFURBISHED INSPIRON DT 3268 (7TH GEN CI3-7100U / 4GB DDR4 / 2TB / Intel UHD 630 Grph / Win10Hm / Display not Included) Non-Touch Gray,,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Year Warranty.,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,1,0,1,0,0,1,1,1,0,1,1,08/03/2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,DELL REFURBISHED INSPIRON DT 3268 (7TH GEN CI3-7100U / 4GB DDR4 / 2TB / Intel UHD 630 Grph / Win10Hm / Display not Included) Non-Touch Gray,0,simple,,
admin,base,Laptops,simple,"113,146",REFDE00389,RFBNBK,Disabled,No,"Catalog, Search",GST18,No,DELL,Yes,Yes,No,Yes,,,,,,,1 Year Warranty.,,,,1 Year Warranty.,,,,,No,No,No,,No,,0,DELL REFURBISHED INSPIRON DT 3268 (7TH GEN CI3-7100U / 4GB DDR4 / 2TB / Intel UHD 630 Grph / NO OS / Display not Included) Non-Touch Gray,,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Year Warranty.,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,1,0,1,0,0,1,1,1,0,1,1,08/03/2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,DELL REFURBISHED INSPIRON DT 3268 (7TH GEN CI3-7100U / 4GB DDR4 / 2TB / Intel UHD 630 Grph / NO OS / Display not Included) Non-Touch Gray,0,simple,,
admin,base,Laptops,simple,"113,146",REFDE00390,RFBNBK,Disabled,No,"Catalog, Search",GST18,No,DELL,Yes,Yes,No,Yes,,,,,,,1 Year Warranty.,,,,1 Year Warranty.,,,,,No,No,No,,No,,0,DELL REFURBISHED INSPIRON DT 20 AIO 3052 (PENTIUM J3710 / 4GB DDR3 / 1TB / Int Grph / Win10Hm / 19.5-inch HD+ ) Non-Touch Black,,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Year Warranty.,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,1,0,1,0,0,1,1,1,0,1,1,08/03/2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,DELL REFURBISHED INSPIRON DT 20 AIO 3052 (PENTIUM J3710 / 4GB DDR3 / 1TB / Int Grph / Win10Hm / 19.5-inch HD+ ) Non-Touch Black,0,simple,,
admin,base,Laptops,simple,"113,146",REFDE00391,RFBNBK,Disabled,No,"Catalog, Search",GST18,No,DELL,Yes,Yes,No,Yes,,,,,,,1 Year Warranty.,,,,1 Year Warranty.,,,,,No,No,No,,No,,0,DELL REFURBISHED INSPIRON DT 3470 (8TH GEN CI3-8100U / 4GB DDR4 / 2TB / Intel UHD 630 Grph / Win10Hm / Display not Included) Non-Touch Gray,,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Year Warranty.,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,1,0,1,0,0,1,1,1,0,1,1,08/03/2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,DELL REFURBISHED INSPIRON DT 3470 (8TH GEN CI3-8100U / 4GB DDR4 / 2TB / Intel UHD 630 Grph / Win10Hm / Display not Included) Non-Touch Gray,0,simple,,
