store,websites,attribute_set,type,category_ids,sku,status,is_recurring,visibility,tax_class_id,brands,product_category_type,name,warrenty,model_no,weights,laptop_remark,weight,description,short_description,imp_desc,qty,is_in_stock,product_name,product_type_id,laptop_warranty_summary,mapped_status,price,cpu
admin,base,Laptops,simple,"3,11",QCNBA000154,2,No,"Catalog, Search",GST0.36,Apple,QCNBK-A,"Apple A1278 -INTEL CORE I5 2.5 GHZ/RAM-4GB/HDD-500GB/DISPLAY-14.5""/ODD-YES/BATTERY-16.5V-3.65A C17J5EQ2DTY3",1 Year  Warranty.,A1278,1,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 year Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,"Apple A1278 -INTEL CORE I5 2.5 GHZ/RAM-4GB/HDD-500GB/DISPLAY-14.5""/ODD-YES/BATTERY-16.5V-3.65A C17J5EQ2DTY3",simple,1 Year  Warranty.,No,0.00,INTEL CORE ™ I5
admin,base,Laptops,simple,"3,11",QCNBA000155,2,No,"Catalog, Search",GST0.36,Toshiba,QCNBK-A,"Toshiba P4012 -PENTIUM DUAL CORE-T4500 2.30 GHZ/RAM-2GB/HDD-150GB/DISPLAY-15""/ODD-YES/BATTERY-10.8V-4400mAh 9B255163Q",1 Year  Warranty.,P4012,1,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 year Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,"Toshiba P4012 -PENTIUM DUAL CORE-T4500 2.30 GHZ/RAM-2GB/HDD-150GB/DISPLAY-15""/ODD-YES/BATTERY-10.8V-4400mAh 9B255163Q",simple,1 Year  Warranty.,No,0.00,PENTIUM DUAL CORE
admin,base,Laptops,simple,"3,11",QCNBA000156,2,No,"Catalog, Search",GST0.36,Sony,QCNBK-A,"Sony PCG-3G7P -INTEL CORE 2-DUO-P8700 2.53GHZ/RAM-4GB/HDD-320GB/DISPLAY-14""/ODD-YES/BATTERY-11.1V-4400mAh Temapred",1 Year  Warranty.,PCG-3G7P,1,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 year Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,"Sony PCG-3G7P -INTEL CORE 2-DUO-P8700 2.53GHZ/RAM-4GB/HDD-320GB/DISPLAY-14""/ODD-YES/BATTERY-11.1V-4400mAh Temapred",simple,1 Year  Warranty.,No,0.00,INTEL CORE 2 DUO
admin,base,Laptops,simple,"3,11",QCNBA000157,2,No,"Catalog, Search",GST0.36,Lenovo,QCNBK-A,"Lenovo Lenovo R61 -INTEL CORE 2-DUO-T7500 2.2GHZ/RAM-2GB/HDD-120GB/DISPLAY-14""/ODD-YES/BATTERY-10.8V-57Wh 1S8935AD7L3M1177",1 Year  Warranty.,Lenovo R61,1,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 year Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,"Lenovo Lenovo R61 -INTEL CORE 2-DUO-T7500 2.2GHZ/RAM-2GB/HDD-120GB/DISPLAY-14""/ODD-YES/BATTERY-10.8V-57Wh 1S8935AD7L3M1177",simple,1 Year  Warranty.,No,0.00,INTEL CORE 2 DUO
admin,base,Laptops,simple,"3,11",QCNBA000158,2,No,"Catalog, Search",GST0.36,Asus,QCNBK-A,ASUS EEEPC -INTEL CORE ATOM N2600 1.60GHZ/RAMJ-2GB/HDD-300GB/DISPLAY-12''/ODD-NO/BATTERY-10.8V-4400mAh C8OAAS055979,1 Year  Warranty.,EEEPC,1,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 year Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,ASUS EEEPC -INTEL CORE ATOM N2600 1.60GHZ/RAMJ-2GB/HDD-300GB/DISPLAY-12''/ODD-NO/BATTERY-10.8V-4400mAh C8OAAS055979,simple,1 Year  Warranty.,No,0.00,INTEL  CORE CPU ATOM 
admin,base,Laptops,simple,"3,11",QCNBA000159,2,No,"Catalog, Search",GST0.36,Dell,QCNBK-A,"Dell Inspiron-1545 -INTEL CORE 2-DUO-T6400 2.0GHZ/RAM-3GB/HDD-250GB/DISPLAY-14.5""/ODD-YES/BATTERY-11.1V-4400mAh 12VF3BS",1 Year  Warranty.,Inspiron-1545,1,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 year Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,"Dell Inspiron-1545 -INTEL CORE 2-DUO-T6400 2.0GHZ/RAM-3GB/HDD-250GB/DISPLAY-14.5""/ODD-YES/BATTERY-11.1V-4400mAh 12VF3BS",simple,1 Year  Warranty.,No,0.00,INTEL CORE 2 DUO
admin,base,Laptops,simple,"3,11",QCNBA000160,2,No,"Catalog, Search",GST0.36,Dell,QCNBK-A,"Dell inspiron 1440 -INTEL CORE 2-DUO-T6600 2.20GHZ/RAM-3GB/HDD-320GB/DISPLAY-14.0""/ODD-YES/BATTERY-11.1V-4400mAh 6CG54BS",1 Year  Warranty.,inspiron 1440,1,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 year Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,"Dell inspiron 1440 -INTEL CORE 2-DUO-T6600 2.20GHZ/RAM-3GB/HDD-320GB/DISPLAY-14.0""/ODD-YES/BATTERY-11.1V-4400mAh 6CG54BS",simple,1 Year  Warranty.,No,0.00,INTEL CORE 2 DUO
admin,base,Laptops,simple,"3,11",QCNBA000161,2,No,"Catalog, Search",GST0.36,Apple,QCNBK-A,"Apple A1466 -INTEL CORE I5 1.4GHZ/RAM-4GB/HDD-120GB/DISPLAY-14.0""/ODD-NO/BATTERY-INBUILT C02N1459G085",1 Year  Warranty.,A1466,1,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 year Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,"Apple A1466 -INTEL CORE I5 1.4GHZ/RAM-4GB/HDD-120GB/DISPLAY-14.0""/ODD-NO/BATTERY-INBUILT C02N1459G085",simple,1 Year  Warranty.,No,0.00,INTEL CORE ™ I5
admin,base,Laptops,simple,"3,11",QCNBA000162,2,No,"Catalog, Search",GST0.36,Compaq,QCNBK-A,"Compaq Preserio CQ40 -PENTIUM DUAL CORE-T4200 2.00 GHZ/RAM-2GB/HDD-40GB/DISPLAY-14""/BATTERY-11.1V-49mAh CND9351KH9",1 Year  Warranty.,Preserio CQ40,1,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 year Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,"Compaq Preserio CQ40 -PENTIUM DUAL CORE-T4200 2.00 GHZ/RAM-2GB/HDD-40GB/DISPLAY-14""/BATTERY-11.1V-49mAh CND9351KH9",simple,1 Year  Warranty.,No,0.00,PENTIUM DUAL CORE
admin,base,Laptops,simple,"3,11",QCNBA000163,2,No,"Catalog, Search",GST0.36,Acer,QCNBK-A,"Acer Z01 -PENTIUM DUAL CORE-T2390  1.86 GHZ/RAM-2GB/HDD-150GB/DISPLAY-14""/ODD-YES/BATTERY-19V -44Wh LXAL80C0598220FD9E2513",1 Year  Warranty.,Z01,1,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 year Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,"Acer Z01 -PENTIUM DUAL CORE-T2390  1.86 GHZ/RAM-2GB/HDD-150GB/DISPLAY-14""/ODD-YES/BATTERY-19V -44Wh LXAL80C0598220FD9E2513",simple,1 Year  Warranty.,No,0.00,PENTIUM DUAL CORE
admin,base,Laptops,simple,"3,11",QCNBA000164,2,No,"Catalog, Search",GST0.36,Compaq,QCNBK-A,"COMPAQ C700 -PENTIUM DUAL-T2390 1.86GHZ/RAM-2GB/HDD-150GB/DISPLAY-15""/ODD-YES/BATTERY-10.8V-47Wh CND8325C6N",1 Year  Warranty.,C700,1,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 year Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,"COMPAQ C700 -PENTIUM DUAL-T2390 1.86GHZ/RAM-2GB/HDD-150GB/DISPLAY-15""/ODD-YES/BATTERY-10.8V-47Wh CND8325C6N",simple,1 Year  Warranty.,No,0.00,PENTIUM DUAL
admin,base,Laptops,simple,"3,11",QCNBA000165,2,No,"Catalog, Search",GST0.36,HP,QCNBK-A,"HP NX6110 -PENTIUM M PROCESSOR 1.73GHZ/RAM-256MB/HDD-40GB/DISPLAY-15.6""/ODD-YES/BATTERY-10.8V-4.0AHr CNU5480WDL",1 Year  Warranty.,NX6110,1,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 year Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,"HP NX6110 -PENTIUM M PROCESSOR 1.73GHZ/RAM-256MB/HDD-40GB/DISPLAY-15.6""/ODD-YES/BATTERY-10.8V-4.0AHr CNU5480WDL",simple,1 Year  Warranty.,No,0.00,PENTIUM
admin,base,Laptops,simple,"3,11",QCNBA000166,2,No,"Catalog, Search",GST0.36,Compaq,QCNBK-A,"Compaq PERSARIO 2100 -INTEL CELERON PROCESSOR 2.40GHZ/RAM-1GB/HDD-20GB/DISPLAY-14.0""/ODD-YES/BATTERY-INBUILT CNF34528JH",1 Year  Warranty.,PERSARIO 2100,1,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 year Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,"Compaq PERSARIO 2100 -INTEL CELERON PROCESSOR 2.40GHZ/RAM-1GB/HDD-20GB/DISPLAY-14.0""/ODD-YES/BATTERY-INBUILT CNF34528JH",simple,1 Year  Warranty.,No,0.00,INTEL CELERON
admin,base,Laptops,simple,"3,11",QCNBA000167,2,No,"Catalog, Search",GST0.36,Apple,QCNBK-A,"Apple A1278 -INTEL CORE I5 2.5GHZ/RAM-4GB/HDD-500GB/DISPLAY-14.0""/ODD-NO/BATTERY-INBUILT C1MQ4F78DTY3",1 Year  Warranty.,A1278,1,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 year Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,"Apple A1278 -INTEL CORE I5 2.5GHZ/RAM-4GB/HDD-500GB/DISPLAY-14.0""/ODD-NO/BATTERY-INBUILT C1MQ4F78DTY3",simple,1 Year  Warranty.,No,0.00,INTEL CORE ™ I5
admin,base,Laptops,simple,"3,11",QCNBA000168,2,No,"Catalog, Search",GST0.36,Dell,QCNBK-A,"DELL N5030 -PENTIUM DUAL CORE-T4500 2.30 GHZ/RAM-2GB/HDD-160GB/DISPLAY-15""/ODD-YES/BATTERY-11.1V-48Wh CG20WP1",1 Year  Warranty.,N5030,1,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 year Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,"DELL N5030 -PENTIUM DUAL CORE-T4500 2.30 GHZ/RAM-2GB/HDD-160GB/DISPLAY-15""/ODD-YES/BATTERY-11.1V-48Wh CG20WP1",simple,1 Year  Warranty.,No,0.00,PENTIUM DUAL CORE
admin,base,Laptops,simple,"3,11",QCNBA000169,2,No,"Catalog, Search",GST0.36,Compaq,QCNBK-A,"Compaq C700 -PENTIUM DUAL T2330 1.60 GHZ/RAM-1GB/HDD-150GB/DISPLAY-14""/ODD-YES/BATTERY-10.8V-47Wh CND7512R6G",1 Year  Warranty.,C700,1,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 year Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,"Compaq C700 -PENTIUM DUAL T2330 1.60 GHZ/RAM-1GB/HDD-150GB/DISPLAY-14""/ODD-YES/BATTERY-10.8V-47Wh CND7512R6G",simple,1 Year  Warranty.,No,0.00,PENTIUM DUAL
admin,base,Laptops,simple,"3,11",QCNBA000170,2,No,"Catalog, Search",GST0.36,Compaq,QCNBK-A,"Compaq C700 -PENTIUM DUAL CORE-T2370 1.73GHZ/RAM-2GB/HDD-150GB/DISPLAY-14""/ODD-YES/BATTERY-10.8V-47Wh CND81624KM",1 Year  Warranty.,C700,1,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 year Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,"Compaq C700 -PENTIUM DUAL CORE-T2370 1.73GHZ/RAM-2GB/HDD-150GB/DISPLAY-14""/ODD-YES/BATTERY-10.8V-47Wh CND81624KM",simple,1 Year  Warranty.,No,0.00,PENTIUM™ DUAL CORE
admin,base,Laptops,simple,"3,11",QCNBA000171,2,No,"Catalog, Search",GST0.36,Compaq,QCNBK-A,"Compaq CQ40 -PENTIUM DUAL CORE-T4200 2.600GHZ/RAM-2GB/HDD-320GB/DISPLAY-14""/ODD-YES/BATTER-10.8V-55wh CND8352NPD",1 Year  Warranty.,CQ40,1,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 year Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,"Compaq CQ40 -PENTIUM DUAL CORE-T4200 2.600GHZ/RAM-2GB/HDD-320GB/DISPLAY-14""/ODD-YES/BATTER-10.8V-55wh CND8352NPD",simple,1 Year  Warranty.,No,0.00,PENTIUM™ DUAL CORE
admin,base,Laptops,simple,"3,11",QCNBA000172,2,No,"Catalog, Search",GST0.36,Dell,QCNBK-A,"Dell LATITUDED630 -INTEL CORE 2-DUO-T7500 2.20GHZ/RAM-4GB/HDD-120GB/DISPLAY-14.0""/ODD-YES/BATTERY-11.1V-4400mAh 3ST543J",1 Year  Warranty.,LATITUDED630,1,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 year Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,"Dell LATITUDED630 -INTEL CORE 2-DUO-T7500 2.20GHZ/RAM-4GB/HDD-120GB/DISPLAY-14.0""/ODD-YES/BATTERY-11.1V-4400mAh 3ST543J",simple,1 Year  Warranty.,No,0.00,INTEL CORE 2 DUO
admin,base,Laptops,simple,"3,11",QCNBA000173,2,No,"Catalog, Search",GST0.36,Lenovo,QCNBK-A,"Lenovo ideapad S510p -INTEL CORE I5-4200 1.60GHZ/RAM-4GB/HDD-500GB/DISPLAY-15.5""/ODD-YES/BATTERY-14.88V-2800mAh Wb13015775WB0310150U",1 Year  Warranty.,ideapad S510p,1,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 year Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,"Lenovo ideapad S510p -INTEL CORE I5-4200 1.60GHZ/RAM-4GB/HDD-500GB/DISPLAY-15.5""/ODD-YES/BATTERY-14.88V-2800mAh Wb13015775WB0310150U",simple,1 Year  Warranty.,No,0.00,INTEL® CORE ™ I5
admin,base,Laptops,simple,"3,11",QCNBA000174,2,No,"Catalog, Search",GST0.36,Dell,QCNBK-A,"DELL N5010 -INTEL CORE(TM) I5-250T 2.40GHZ/RAM-4GB/HDD-500GB/DISPLAY-15.6""/ODD-YES/BATTERY-11.1V-48Wh 94J5MT1",1 Year  Warranty.,N5010,1,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 year Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,"DELL N5010 -INTEL CORE(TM) I5-250T 2.40GHZ/RAM-4GB/HDD-500GB/DISPLAY-15.6""/ODD-YES/BATTERY-11.1V-48Wh 94J5MT1",simple,1 Year  Warranty.,No,0.00,INTEL® CORE ™ I5
admin,base,Laptops,simple,"3,11",QCNBA000175,2,No,"Catalog, Search",GST0.36,Dell,QCNBK-A,"DELL N5010 -INTEL CORE(TM) I5-M480 2.67GHZ/RAM-4GB/HDD-500GB/DISPLAY-15.6""/ODD-YES/BATTERY-11.1V-48wh GSH48BS",1 Year  Warranty.,N5010,1,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 year Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,"DELL N5010 -INTEL CORE(TM) I5-M480 2.67GHZ/RAM-4GB/HDD-500GB/DISPLAY-15.6""/ODD-YES/BATTERY-11.1V-48wh GSH48BS",simple,1 Year  Warranty.,No,0.00,INTEL® CORE ™ I5
admin,base,Laptops,simple,"3,11",QCNBA000176,2,No,"Catalog, Search",GST0.36,Sony,QCNBK-A,"Sony PCG-71211W -INTEL CORE(TM) I5-M480 2.67GHZ/RAM-4GB/HDD-500GB/DISPLAY-15.6""/ODD-YES/BATTERY-11.1V-3500wh 27519370 7010390",1 Year  Warranty.,PCG-71211W,1,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 year Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,"Sony PCG-71211W -INTEL CORE(TM) I5-M480 2.67GHZ/RAM-4GB/HDD-500GB/DISPLAY-15.6""/ODD-YES/BATTERY-11.1V-3500wh 27519370 7010390",simple,1 Year  Warranty.,No,0.00,INTEL® CORE ™ I5
admin,base,Laptops,simple,"3,11",QCNBA000177,2,No,"Catalog, Search",GST0.36,Dell,QCNBK-A,"Dell Inspiron 5520 -INTEL CORE(TM) I5-3210 2.50GHZ/RAM-6GB/HDD-500GB/DISPLAY-15""/ODD-YES/BATTERY-11.1V-48wh b4vkjv1",1 Year  Warranty.,Inspiron 5520,1,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 year Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,"Dell Inspiron 5520 -INTEL CORE(TM) I5-3210 2.50GHZ/RAM-6GB/HDD-500GB/DISPLAY-15""/ODD-YES/BATTERY-11.1V-48wh b4vkjv1",simple,1 Year  Warranty.,No,0.00,INTEL® CORE ™ I5
admin,base,Laptops,simple,"3,11",QCNBA000178,2,No,"Catalog, Search",GST0.36,Dell,QCNBK-A,"DELL N4010 -INTEL CORE I5-M450 2.40GHZ/RAM-4GB/HDD-250GB/DISPLAY-14.5""/ODD-YES/BATTERY-11.1V-4000mAh JRW76BS",1 Year  Warranty.,N4010,1,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 year Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,"DELL N4010 -INTEL CORE I5-M450 2.40GHZ/RAM-4GB/HDD-250GB/DISPLAY-14.5""/ODD-YES/BATTERY-11.1V-4000mAh JRW76BS",simple,1 Year  Warranty.,No,0.00,INTEL® CORE ™ I5
